id,address,enabled,date_added,date_modified,comment,date_updated,number,invalid_domains,status
50,https://raw.githubusercontent.com/x0uid/SpotifyAdBlock/master/SpotifyBlocklist.txt,1,1662402128,1700531930,comment,1741505890,3786,0,2
51,https://gist.githubusercontent.com/slmingol/984684b9b55029eb45468703ec6bf64f/raw/c814489b715af8a83afca39eddd092d7dad36a02/gistfile1.txt,1,1662402128,1700531930,comment,1741505891,3353,0,2
52,https://raw.githubusercontent.com/slmingol/NSABlocklist-pi-hole-edition/master/Trackers/webrtc%20tracking.txt,1,1662402128,1700531930,comment,1741505891,807,0,2
53,https://raw.githubusercontent.com/slmingol/NSABlocklist-pi-hole-edition/master/Trackers/audio%20fingerporint%20pages.txt,1,1662402128,1700531930,comment,1741505891,591,0,2
54,https://raw.githubusercontent.com/slmingol/NSABlocklist-pi-hole-edition/master/Trackers/canvas%20fingerprinting%20pages.txt,1,1662402128,1700531930,comment,1741505892,19290,0,2
55,https://v.firebog.net/hosts/neohostsbasic.txt,1,1662402128,1700531930,comment,1741505892,2412,0,2
56,https://raw.githubusercontent.com/RooneyMcNibNug/pihole-stuff/master/SNAFU.txt,1,1662402129,1700531930,comment,1741505893,53163,0,2
57,https://paulgb.github.io/BarbBlock/blacklists/hosts-file.txt,1,1662402129,1700531930,comment,1741505894,550,0,2
58,https://v.firebog.net/hosts/Admiral.txt,1,1662402129,1700531930,comment,1741505894,943,0,2
59,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&amp;showintro=0&amp;mimetype=plaintext,1,1662402129,1700531930,comment,1741505895,3468,0,1
60,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,1,1662402129,1700531930,comment,1741505895,9,0,2
61,https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,1,1662402129,1700531930,comment,1741505896,18253,0,1
62,https://raw.githubusercontent.com/jdlingyu/ad-wars/master/hosts,1,1662402129,1700531930,comment,1741505896,1707,0,2
63,https://zerodot1.gitlab.io/CoinBlockerLists/hosts_browser,1,1662402129,1700531930,comment,1736067020,0,0,4
64,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-blocklist.txt,1,1662402129,1700531930,comment,1741505897,15867,0,2
65,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,1,1662402129,1700531930,comment,1741505898,2030,0,2
66,https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,1,1662402129,1700531930,comment,1741505899,33088,0,2
67,https://hostfiles.frogeye.fr/multiparty-trackers-hosts.txt,1,1662402129,1700531930,comment,1741505900,42378,0,2
68,https://www.github.developerdan.com/hosts/lists/ads-and-tracking-extended.txt,1,1662402129,1700531930,comment,1741505901,429286,0,2
69,https://raw.githubusercontent.com/Perflyst/PiHoleBlocklist/master/AmazonFireTV.txt,1,1662402129,1700531930,comment,1741505902,16,0,2
70,https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1,1662402129,1700531930,comment,1741505902,32317,8,2
71,https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt,1,1662402129,1700531930,comment,1741505903,133,0,2
72,https://v.firebog.net/hosts/Prigent-Crypto.txt,1,1662402129,1700531930,comment,1741505903,16280,0,2
73,https://phishing.army/download/phishing_army_blocklist_extended.txt,1,1662402129,1700531930,comment,1741505905,281207,0,1
74,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,1,1662402129,1700531930,comment,1741505906,165,0,2
75,https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,1,1662402129,1700531930,comment,1741505906,8141,0,2
76,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,1,1662402130,1700531930,comment,1741505906,2189,0,2
77,https://urlhaus.abuse.ch/downloads/hostfile/,1,1662402130,1700531930,comment,1741505907,313,0,1
78,https://raw.githubusercontent.com/HorusTeknoloji/TR-PhishingList/master/url-lists.txt,1,1662402130,1700531930,comment,1741505910,826133,43,2
79,https://raw.githubusercontent.com/vincentkenny01/spotblock/master/spotify,1,1662402130,1700531930,comment,1741505911,1328,0,2
80,https://raw.githubusercontent.com/hiphopsmurf/NSABlocklist-pi-hole-edition/master/Trackers/canvas%20fingerprinting%20pages.txt,1,1662402130,1700531930,comment,1741505911,19290,0,2
81,https://raw.githubusercontent.com/Ultimate-Hosts-Blacklist/BadIPs.com_KEY/master/ip.list,1,1662402130,1700531930,comment,1741505912,113889,4806,2
82,https://raw.githubusercontent.com/Ultimate-Hosts-Blacklist/BadIPs.com_KEY/master/domains.list,1,1662402130,1700531930,comment,1741505914,231578,10352,2
83,https://winhelp2002.mvps.org/hosts.txt,1,1662402130,1700531930,comment,1741505915,8730,0,2
84,http://hostsfile.mine.nu/hosts0.txt,1,1662402130,1700531930,comment,1741505916,113083,0,2
85,https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/fakenews-gambling-porn-social/hosts,1,1662402130,1700531930,comment,1741505917,217887,1,1
86,https://v.firebog.net/hosts/Prigent-Adult.txt,1,1668887514,1700531930,,1741505932,4633840,4,1
87,https://joewein.net/dl/bl/from-bl.txt,1,1668887905,1700531930,,1741505938,0,118715,2
88,https://dbl.oisd.nl/,0,1676517469,1706684043,https://oisd.nl/downloads,1704010977,0,0,4
91,https://big.oisd.nl/domains,0,1676612014,1706684044,https://big.oisd.nl/domains,1704010982,0,0,4
131,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/Fake-Science,1,1676676177,1700531930,,1741505939,0,0,2
134,https://nsfw.oisd.nl/,1,1679525819,1700531930,https://nsfw.oisd.nl/,1741505942,0,0,1
135,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/pornblock1,1,1697081950,1700531930,,1741505948,0,0,1
136,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/pornblock2,1,1697081995,1700531930,,1741505955,0,0,1
137,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/pornblock3,1,1697082005,1700531930,,1741505961,0,0,1
138,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/pornblock4,1,1697082020,1700531930,,1741505968,0,0,1
139,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/pornblock5,1,1697082029,1700531931,,1741505973,0,0,1
140,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/pornblock6,1,1697082037,1700531931,,1741505979,0,0,1
141,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/notserious,1,1697082078,1700531931,,1741505981,0,0,1
142,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/gambling,1,1697082094,1700531931,,1741505986,0,0,1
143,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/easylist,1,1697082104,1700531931,,1741505988,61824,0,1
144,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/Phishing-Angriffe,1,1697082129,1700531931,,1741505991,0,0,1
145,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/DomainSquatting1,1,1697082152,1700531931,,1741505997,0,0,1
146,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/DomainSquatting2,1,1697082157,1700531931,,1741506001,0,0,1
147,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/DomainSquatting3,1,1697082166,1700531931,,1741506002,0,0,2
148,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/DomainSquatting4,1,1697082171,1700531931,,1741506002,0,0,2
149,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/spam.mails,1,1697082208,1700531931,,1741506003,0,0,1
150,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/proxies,1,1697082246,1700531931,,1741506005,202266,0,2
151,https://raw.githubusercontent.com/travisboss/TheGreatWall/master/doh.txt,1,1698587989,1700531931,"Jefe The Great Wall DoH",1741506006,0,0,2
152,https://raw.githubusercontent.com/Sekhan/TheGreatWall/master/TheGreatWall.txt,1,1698589760,1700531931,TheGreatWall,1741506006,132,1,2
153,https://raw.githubusercontent.com/oneoffdallas/dohservers/master/iplist.txt,1,1698596388,1700531931,"DNS over HTTPS (DoH) server IP list",1741506006,670,61,2
154,https://raw.githubusercontent.com/oneoffdallas/dohservers/master/list.txt,1,1698596496,1700531931,"DNS over HTTPS (DoH) server list",1741506006,278,0,2
155,https://small.oisd.nl,1,1706684014,1706684014,,1741506008,0,0,1
156,https://big.oisd.nl,1,1706684025,1706684025,,1741506010,0,0,1
157,https://lists.cyberhost.uk/malware.txt,1,1710378828,1710378828,,1741506011,10814,36,2
